Class,URL
['geyser'],http://www.mufoncms.com/files_jeud8334j/84552_submitter_file5__IMG0976.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/84552_submitter_file6__IMG0975.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/84552_submitter_file7__IMG0939.JPG
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/84552_submitter_file8__IMG0974.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84550_submitter_file1__IMG1562.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84550_submitter_file2__IMG1560.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84550_submitter_file3__IMG1563.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84548_submitter_file1__IMG2251.JPG
['slug'],http://www.mufoncms.com/files_jeud8334j/84538_submitter_file1__IMG0684.JPG
"['hook, claw']",http://www.mufoncms.com/files_jeud8334j/84538_submitter_file2__IMG0683.JPG
"['hook, claw']",http://www.mufoncms.com/files_jeud8334j/84538_submitter_file3__IMG0682.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/84535_submitter_file1__IMG20170611210833.jpg
['rugby ball'],http://www.mufoncms.com/files_jeud8334j/84531_submitter_file1__IMG20170621093713.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/84530_submitter_file1__20170619054409.jpg
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/84530_submitter_file2__Screenshot20170619211844.png
"['sandbar, sand bar']",http://www.mufoncms.com/files_jeud8334j/84530_submitter_file3__Screenshot20170619211853.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/84530_submitter_file4__Screenshot20170619210627.png
['tick'],http://www.mufoncms.com/files_jeud8334j/84530_submitter_file5__Screenshot20170619211904.png
['pole'],http://www.mufoncms.com/files_jeud8334j/84530_submitter_file6__Screenshot20170621164347.png
['wreck'],http://www.mufoncms.com/files_jeud8334j/84530_submitter_file7__Screenshot20170621164332.png
['oil filter'],http://www.mufoncms.com/files_jeud8334j/84530_submitter_file8__Screenshot20170621164338.png
"['sandbar, sand bar']",http://www.mufoncms.com/files_jeud8334j/84526_submitter_file2__Screenshot20170619211853.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/84526_submitter_file3__Screenshot20170619210627.png
['tick'],http://www.mufoncms.com/files_jeud8334j/84526_submitter_file4__Screenshot20170619211904.png
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/84526_submitter_file5__Screenshot20170619211921.png
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/84523_submitter_file1__IMG6872.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/84523_submitter_file2__IMG6871.JPG
"['promontory, headland, head, foreland']",http://www.mufoncms.com/files_jeud8334j/84521_submitter_file1__Ufo.jpg
"['promontory, headland, head, foreland']",http://www.mufoncms.com/files_jeud8334j/84521_submitter_file2__2017060621.22.53.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/84521_submitter_file3__Ufo2.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84488_submitter_file2__20170619184724.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/84488_submitter_file4__20170619184930.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/84488_submitter_file5__20170619184939.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84488_submitter_file6__IMG0582.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84488_submitter_file7__IMG0583.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84488_submitter_file8__IMG0585.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84488_submitter_file9__IMG0586.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/84483_submitter_file1__201706173.JPG
"['squirrel monkey, Saimiri sciureus']",http://www.mufoncms.com/files_jeud8334j/84483_submitter_file2__201706172.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84483_submitter_file3__201706171.JPG
['pier'],http://www.mufoncms.com/files_jeud8334j/84482_submitter_file1__2017051523h40.JPG
"['breakwater, groin, groyne, mole, bulwark, seawall, jetty']",http://www.mufoncms.com/files_jeud8334j/84482_submitter_file2__IMG1754.JPG
"['breakwater, groin, groyne, mole, bulwark, seawall, jetty']",http://www.mufoncms.com/files_jeud8334j/84482_submitter_file3__IMG1744.JPG
['pier'],http://www.mufoncms.com/files_jeud8334j/84482_submitter_file4__201605241h51.JPG
['pier'],http://www.mufoncms.com/files_jeud8334j/84482_submitter_file5__IMG2424.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/84475_submitter_file1__IMG1646.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/84469_submitter_file1__IMG0229.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/84469_submitter_file2__IMG0230.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/84459_submitter_file1__DSC0121croppedtoselectionclearedwithlevelsandcurves.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84458_submitter_file1__DSC0146croppedtoselection.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84458_submitter_file2__DSC0147croppedtoselection.JPG
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/84456_submitter_file1__20170616190855HDR.jpg
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/84456_submitter_file2__20170616190855HDR.jpg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/84441_submitter_file1__0Js8ziqncEOTxnQ2FQcjoCN4WnoaWVKzu8U0MGUW4pX92IB.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84441_submitter_file2__1.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84441_submitter_file3__23lights.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84441_submitter_file4__23lights.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84441_submitter_file5__4YqCAaYHBx5jqLVcuXuUXAdpplHBZVZZpDieAicwQpX92IB.jpg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/84441_submitter_file6__B23RkAoRzCghadBJDNn6UQ3VbGadin2CVZdAxqgrfwpX92IB.jpg
['torch'],http://www.mufoncms.com/files_jeud8334j/84441_submitter_file7__chem2.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84441_submitter_file8__onQGMlWQDHwPypKfpuFuH7ZdQME0KkUt90E2EHEpX92IB.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84441_submitter_file9__TQEwAq0XTwwWZddeIJbvLiE4aZHsPjnzAAz15dY9tEpX92IB.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/84415_submitter_file1__Esfera1Arturo1.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/84415_submitter_file2__Esfera1Arturo2.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/84415_submitter_file3__Esfera1Arturo3.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/84415_submitter_file4__Esfera1Arturo4.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/84415_submitter_file5__Esfera1Arturo5.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/84415_submitter_file6__Esfera1Arturo6.jpg
['planetarium'],http://www.mufoncms.com/files_jeud8334j/84406_submitter_file1__5.26.2017unknownobjectPalomarObservatoryCA.pngphoto2.jpg
['planetarium'],http://www.mufoncms.com/files_jeud8334j/84406_submitter_file2__5.26.2017unknownobjectPalomarObservatoryCA.png
['hay'],http://www.mufoncms.com/files_jeud8334j/84376_submitter_file1__IMG1581.JPG
['hay'],http://www.mufoncms.com/files_jeud8334j/84376_submitter_file2__IMG1580.JPG
['hay'],http://www.mufoncms.com/files_jeud8334j/84376_submitter_file3__IMG1579.JPG
"['patio, terrace']",http://www.mufoncms.com/files_jeud8334j/84360_submitter_file1__Oct292014UFO1.jpg
"['patio, terrace']",http://www.mufoncms.com/files_jeud8334j/84360_submitter_file2__Oct292014UFO2.jpg
"['beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon']",http://www.mufoncms.com/files_jeud8334j/84348_submitter_file1__UFONJ2017061118.55.43.jpeg
['geyser'],http://www.mufoncms.com/files_jeud8334j/84344_submitter_file1__IMG2788.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/84344_submitter_file2__zoomin.png
"['cellular telephone, cellular phone, cellphone, cell, mobile phone']",http://www.mufoncms.com/files_jeud8334j/84322_submitter_file1__Photoon61017at9.08PM.jpg
"['cellular telephone, cellular phone, cellphone, cell, mobile phone']",http://www.mufoncms.com/files_jeud8334j/84322_submitter_file2__Photoon61017at9.08PM2.jpg
"['cellular telephone, cellular phone, cellphone, cell, mobile phone']",http://www.mufoncms.com/files_jeud8334j/84322_submitter_file3__Photoon61017at9.08PM3.jpg
"['cellular telephone, cellular phone, cellphone, cell, mobile phone']",http://www.mufoncms.com/files_jeud8334j/84322_submitter_file4__Photoon61017at9.08PM4.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/84306_submitter_file1__IMG7732.JPG
['hay'],http://www.mufoncms.com/files_jeud8334j/84306_submitter_file2__IMG7733.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84306_submitter_file3__IMG7734.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84306_submitter_file4__IMG7735.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/84306_submitter_file5__IMG7739.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/84306_submitter_file6__IMG7749.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/84306_submitter_file7__IMG7750.JPG
['barn'],http://www.mufoncms.com/files_jeud8334j/84305_submitter_file1__UFO.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/84293_submitter_file1__IMG3043.JPG
"['hook, claw']",http://www.mufoncms.com/files_jeud8334j/84291_submitter_file1__20170607154132.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/84288_submitter_file1__IMG9329.JPG
"['notebook, notebook computer']",http://www.mufoncms.com/files_jeud8334j/84288_submitter_file2__IMG9330.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/84288_submitter_file3__IMG9331.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/84277_submitter_file1__FBIMG1497034834991.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/84277_submitter_file2__FBIMG1497034829298.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/84277_submitter_file3__IMG951058.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84277_submitter_file4__IMG951059.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/84277_submitter_file5__IMG951060.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/84266_submitter_file1__IMG20170605003209.jpg
"['worm fence, snake fence, snake-rail fence, Virginia fence']",http://www.mufoncms.com/files_jeud8334j/84255_submitter_file1__20170529165411.jpg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/84247_submitter_file1__20170605145400.jpg
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/84247_submitter_file2__201706051454002.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/84246_submitter_file1__IMG4289.JPG
['birdhouse'],http://www.mufoncms.com/files_jeud8334j/84245_submitter_file1__IMG0397.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/84222_submitter_file1__20170606100325.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84222_submitter_file2__20170606100355.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/84221_submitter_file1__20170606081109.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/84221_submitter_file2__20170606081105.jpg
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/84221_submitter_file3__20170606091940.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/84220_submitter_file1__MultipleUFOS20170602191724.jpg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/84220_submitter_file2__SingleUFO20170602191712.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84217_submitter_file3__IMG0647.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/84217_submitter_file4__IMG0632.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/84217_submitter_file5__IMG0626.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/84198_submitter_file1__IMG201706040428301.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/84198_submitter_file2__IMG201706040428431.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/84198_submitter_file3__IMG201706040428431.jpg
"['bannister, banister, balustrade, balusters, handrail']",http://www.mufoncms.com/files_jeud8334j/84196_submitter_file1__kufo.jpg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/84183_submitter_file1__20170603202517001.jpg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/84183_submitter_file2__20170603202520.jpg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/84183_submitter_file3__20170603202521.jpg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/84183_submitter_file4__20170603202522.jpg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/84183_submitter_file5__20170603202524.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/84162_submitter_file1__20170601072150.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/84156_submitter_file1__UFO3.jpg
['stole'],http://www.mufoncms.com/files_jeud8334j/84156_submitter_file2__UFO053017.jpg
['birdhouse'],http://www.mufoncms.com/files_jeud8334j/84145_submitter_file1__0528171440.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84145_submitter_file2__0528171441.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84145_submitter_file3__0528171441a.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84145_submitter_file4__0528171442.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84145_submitter_file5__0528171442a.jpg
['birdhouse'],http://www.mufoncms.com/files_jeud8334j/84144_submitter_file1__0528171440.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84144_submitter_file2__0528171441.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84144_submitter_file3__0528171441a.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84144_submitter_file4__0528171442.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84144_submitter_file5__0528171442a.jpg
['birdhouse'],http://www.mufoncms.com/files_jeud8334j/84142_submitter_file1__0528171440.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84142_submitter_file2__0528171441.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84142_submitter_file3__0528171441a.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84142_submitter_file4__0528171442.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84142_submitter_file5__0528171442a.jpg
['birdhouse'],http://www.mufoncms.com/files_jeud8334j/84141_submitter_file1__0528171440.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84141_submitter_file2__0528171441.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84141_submitter_file3__0528171441a.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84141_submitter_file4__0528171442.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/84141_submitter_file5__0528171442a.jpg
['harp'],http://www.mufoncms.com/files_jeud8334j/84133_submitter_file1__1.12.jpg
"['picket fence, paling']",http://www.mufoncms.com/files_jeud8334j/84133_submitter_file2__1.122.jpg
['park bench'],http://www.mufoncms.com/files_jeud8334j/84133_submitter_file3__1.1222.jpg
['swing'],http://www.mufoncms.com/files_jeud8334j/84133_submitter_file4__1.12222.jpg
"['picket fence, paling']",http://www.mufoncms.com/files_jeud8334j/84133_submitter_file5__1.122222.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/84107_submitter_file1__IMG0525.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/84107_submitter_file2__IMG1770.JPG
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/84090_submitter_file1__IMG0029.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84083_submitter_file4__IMG1991.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84083_submitter_file5__IMG1990.JPG
['pier'],http://www.mufoncms.com/files_jeud8334j/84055_submitter_file1__UFOMoon.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/84054_submitter_file1__P5270003.JPG
"['limousine, limo']",http://www.mufoncms.com/files_jeud8334j/84043_submitter_file1__1A.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/84043_submitter_file2__1B.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/84043_submitter_file3__1C.jpg
['vase'],http://www.mufoncms.com/files_jeud8334j/84043_submitter_file4__1D.jpg
"['limousine, limo']",http://www.mufoncms.com/files_jeud8334j/84043_submitter_file5__2A.jpg
"['cab, hack, taxi, taxicab']",http://www.mufoncms.com/files_jeud8334j/84043_submitter_file6__2B.jpg
"['chime, bell, gong']",http://www.mufoncms.com/files_jeud8334j/84043_submitter_file7__2C.jpg
"['cucumber, cuke']",http://www.mufoncms.com/files_jeud8334j/84036_submitter_file1__20170528234828.jpg
"['cucumber, cuke']",http://www.mufoncms.com/files_jeud8334j/84036_submitter_file2__20170528234828.jpg
"['projectile, missile']",http://www.mufoncms.com/files_jeud8334j/84036_submitter_file3__20170528235027.jpg
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/84034_submitter_file1__DSC0051.JPG
"['ostrich, Struthio camelus']",http://www.mufoncms.com/files_jeud8334j/84034_submitter_file2__DSC0052.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/84034_submitter_file3__DSC0053.JPG
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/83930_submitter_file5__5.BlackObjectEmergingFromTheCloudsEnlargement4.jpg
"['ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus']",http://www.mufoncms.com/files_jeud8334j/83930_submitter_file6__6.BlackObjectEmergingFromTheCloudsFurtherEnlarged.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/83930_submitter_file7__7.BlackObjectEmergingFromTheCloudsHighlyEnlarged.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/83929_submitter_file1__1.UFOGoingVerticallyUpThenVerticallyDownPhotograph1Original.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/83929_submitter_file2__2.UFOGoingVerticallyUpThenVerticallyDownPhotograph2Original.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/83929_submitter_file3__3.UFOGoingVerticallyUpThenVerticallyDownPhotograph3Original.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/83929_submitter_file4__4.UFOGoingVerticallyUpThenVerticallyDownPhotograph4Original.JPG
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/83929_submitter_file5__5.UFOGoingVerticallyUpThenVerticallyDownPhotograph1Enlarged.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/83929_submitter_file6__6.UFOGoingVerticallyUpThenVerticallyDownPhotograph1FurtherEnlarged.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/83929_submitter_file7__7.UFOGoingVerticallyUpThenVerticallyDownPhotograph2Enlarged.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/83929_submitter_file8__8.UFOGoingVerticallyUpThenVerticallyDownPhotograph3FurtherEnlarged.jpg
"['projectile, missile']",http://www.mufoncms.com/files_jeud8334j/83927_submitter_file1__1.LargeRoundObjectNearPassengerPlaneOriginal.JPG
['missile'],http://www.mufoncms.com/files_jeud8334j/83927_submitter_file2__2.LargeRoundObjectNearPassengerPlaneContrastAdjust.jpg
"['projectile, missile']",http://www.mufoncms.com/files_jeud8334j/83927_submitter_file3__3.LargeRoundObjectNearPassengerPlaneEnlarged.jpg
['space shuttle'],http://www.mufoncms.com/files_jeud8334j/83927_submitter_file4__4.LargeRoundObjectNearPassengerPlaneEnlarged2.jpg
"['warplane, military plane']",http://www.mufoncms.com/files_jeud8334j/83927_submitter_file5__5.LargeRoundObjectNearPassengerPlaneEnlarged3.jpg
['missile'],http://www.mufoncms.com/files_jeud8334j/83927_submitter_file6__6.LargeRoundObjectNearPassengerPlaneEnhanced.jpg
['missile'],http://www.mufoncms.com/files_jeud8334j/83927_submitter_file7__7.LargeRoundObjectNearPassengerPlaneFurtherEnlarged.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/83927_submitter_file8__8.LargeRoundObjectNearPassengerPlaneHighlyEnlarged.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/83925_submitter_file1__20170505152034081iOS.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/83925_submitter_file2__A0507171020amTwooverTower.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/83925_submitter_file3__B2SeclaterTwoatrtofTower.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/83925_submitter_file4__C0509171020amOnehighrtofTower.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/83925_submitter_file5__D2seclater.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/83914_submitter_file1__IMG3572.PNG
"['dugong, Dugong dugon']",http://www.mufoncms.com/files_jeud8334j/83904_submitter_file1__052017NewMexico161aPetroglyphUFO.JPG
"['gong, tam-tam']",http://www.mufoncms.com/files_jeud8334j/83904_submitter_file2__052017NewMexico161dPetroglyphUFO.JPG
['alp'],http://www.mufoncms.com/files_jeud8334j/83904_submitter_file3__052017NewMexico163aPetroglyphUFO.JPG
"['snow leopard, ounce, Panthera uncia']",http://www.mufoncms.com/files_jeud8334j/83904_submitter_file4__052017NewMexico164aPetroglyphUFO.JPG
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/83904_submitter_file5__052017NewMexico162aPetroglyphUFO.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/83904_submitter_file6__052017NewMexico167aPetroglyphUFO.JPG
"['switch, electric switch, electrical switch']",http://www.mufoncms.com/files_jeud8334j/83904_submitter_file7__052017NewMexico167bPetroglyphUFO.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/83893_submitter_file1__Picture1.JPG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/83893_submitter_file4__Picture2.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83884_submitter_file1__DSC0075cropsmarttonesmartfix.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83884_submitter_file2__DSC0076smarttonesmartfixcrop.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83884_submitter_file3__SOHOimage119pm050717.jpg
"['gong, tam-tam']",http://www.mufoncms.com/files_jeud8334j/83884_submitter_file4__SOHOimage119pm050717cropsmarttoneUSSeverePortrAutolevel.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83884_submitter_file5__Green5817.jpg
"['tiger shark, Galeocerdo cuvieri']",http://www.mufoncms.com/files_jeud8334j/83852_submitter_file1__IMG1746.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83852_submitter_file2__IMG1748.JPG
['yurt'],http://www.mufoncms.com/files_jeud8334j/83831_submitter_file1__20170426184841.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/83831_submitter_file2__20170426184852.jpg
['swing'],http://www.mufoncms.com/files_jeud8334j/83831_submitter_file3__20170426185740.jpg
"['hook, claw']",http://www.mufoncms.com/files_jeud8334j/83831_submitter_file4__20170426192900.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/83831_submitter_file5__20170426192905.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/83831_submitter_file6__20170426192910.jpg
"['thatch, thatched roof']",http://www.mufoncms.com/files_jeud8334j/83831_submitter_file7__20170426193415.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83828_submitter_file2__IMG0968.JPG
"['mailbag, postbag']",http://www.mufoncms.com/files_jeud8334j/83827_submitter_file1__Capture20170515064850.png
['envelope'],http://www.mufoncms.com/files_jeud8334j/83827_submitter_file2__Capture20170512202815.png
['envelope'],http://www.mufoncms.com/files_jeud8334j/83827_submitter_file3__Capture20170511221840.png
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83827_submitter_file4__Capture20170408202010.png
['monitor'],http://www.mufoncms.com/files_jeud8334j/83827_submitter_file5__Capture20170210062442.png
"['recreational vehicle, RV, R.V.']",http://www.mufoncms.com/files_jeud8334j/83814_submitter_file1__15994798101549753516893654501124917970072114o.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/83814_submitter_file2__rapidbay01.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/83810_submitter_file1__20170513114443.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/83810_submitter_file2__20170513114445.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/83810_submitter_file3__20170513114446.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83810_submitter_file4__20170513114448.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/83810_submitter_file5__20170513114453.jpg
['spatula'],http://www.mufoncms.com/files_jeud8334j/83805_submitter_file1__ufo.png
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/83802_submitter_file1__IMG6268515171.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83802_submitter_file2__IMG626951517orb2.JPG
"['recreational vehicle, RV, R.V.']",http://www.mufoncms.com/files_jeud8334j/83795_submitter_file1__rainbow.jpg
"['flatworm, platyhelminth']",http://www.mufoncms.com/files_jeud8334j/83778_submitter_file1__IMG1272.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83778_submitter_file2__IMG1273.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/83778_submitter_file3__IMG1274.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83772_submitter_file1__IMG20170506105419.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/83760_submitter_file1__DSC01519.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/83760_submitter_file2__DSC01520.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/83760_submitter_file3__DSC01521.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/83760_submitter_file4__DSC01522.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83760_submitter_file5__DSC01523.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83760_submitter_file6__DSC01524.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83760_submitter_file7__DSC01525.JPG
