Captions,URL
a large building with a clock on it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88113_submitter_file1__20171109214252.jpg
a large building with a clock on it,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88111_submitter_file1__PurplelightoverNorthernBlvd.40thAvenuesubwaytrack.jpg
a large building with a clock tower in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88111_submitter_file2__PurplelightoverFoodBazaarBEFOREHomeDepot.jpg
a man standing in front of a refrigerator .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88111_submitter_file3__PurplelightoverunknownsouthsideofNorthernBlvd.location.jpg
a city street at night with a traffic light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88111_submitter_file4__PurplelightoverHomeDepotuponexiting.jpg
a bunch of kites that are flying in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88111_submitter_file5__NorthernBoulevardrouteofpurplelight.png
a person flying a kite on a beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88087_submitter_file1__oct29201734310PM.jpg
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88087_submitter_file2__oct29201734322PM.JPG
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88087_submitter_file3__oct29201734310PM3.jpg
a view of a mountain range with a plane in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88087_submitter_file4__oct29201734310PM4.jpg
a giraffe standing in a field next to a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88087_submitter_file5__oct29201734323PM.JPG
a view of a city skyline from the water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88069_submitter_file1__OperaSnapshot20171116115149www.google.com.png
a view of a street from the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88047_submitter_file1__FullSizeRender.jpg
a man standing on a beach holding a surfboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88032_submitter_file1__IMG2257.JPG
a man riding a wave on top of a surfboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88032_submitter_file2__IMG2278.JPG
a plane flying over a large body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88032_submitter_file3__IMG2306.JPG
a man standing on a beach holding a surfboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88031_submitter_file1__IMG2257.JPG
a man riding a wave on top of a surfboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88031_submitter_file2__IMG2278.JPG
a plane flying over a large body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88031_submitter_file3__IMG2306.JPG
a view of a beach with the ocean in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88004_submitter_file1__IMG5708Nov040542PM.jpg
a boat floating on top of a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88004_submitter_file2__IMG5709Nov040549PM.jpg
a boat floating on top of a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88004_submitter_file3__IMG5710Nov040551PM.jpg
a person flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88004_submitter_file4__IMG5711Nov040551PM.jpg
a boat floating on top of a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88004_submitter_file5__IMG5712Nov040551PM.jpg
a plane flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88004_submitter_file6__IMG5713Nov040551PM.jpg
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88004_submitter_file7__IMG5714Nov040551PM.jpg
a plane flying over a large body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/88004_submitter_file8__IMG5715Nov040551PM.jpg
a crowd of people standing on a street corner .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87989_submitter_file1__1225010151330889182958633381353n.jpg
a tv sitting on top of a sandy beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87979_submitter_file1__IMG20170924175230021.jpg
a person on a snowboard in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87979_submitter_file2__IMG20170924175316083HDR.jpg
a computer monitor sitting on top of a desk .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87979_submitter_file3__IMG20170924175426834HDR.jpg
a person is flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87971_submitter_file1__20170716204534.jpg
a person standing on a beach flying a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87971_submitter_file2__20170716204650.jpg
a large body of water with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87971_submitter_file3__20170716204410.jpg
a person riding a motorcycle down a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87925_submitter_file1__20171110144539.jpg
a street sign on a road near a body of water,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87925_submitter_file2__20171110144535.jpg
a car driving down a road next to a giraffe .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87925_submitter_file3__201711101445391.jpg
a view of an airplane flying through the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87907_submitter_file1__Screenshot20171110002828.png
a close up of an apple and a mouse .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87907_submitter_file2__Screenshot20171109223931.png
a night view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87907_submitter_file3__IMG20170922194838.jpg
a close up of a street light with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87907_submitter_file4__Screenshot20171109223917.png
a man flying through the air while riding a skateboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87907_submitter_file5__Screenshot20171109223803.png
a rear view mirror of a car driving down a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87896_submitter_file1__20140610155508.jpg
a person flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87896_submitter_file2__output.jpg
a kite flying in the sky over the ocean .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87896_submitter_file3__ufo1.jpg
a black and white photo of a tennis racket,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87894_submitter_file1__MayherStrip3460.jpg
a pile of books sitting on top of a table .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87894_submitter_file2__RainwaterLetter600.jpg
a black and white photo of a man in a suit,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87894_submitter_file3__MayherStrip2.jpg
a plane flying over a large body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87878_submitter_file1__Screenshot20171011024842.png
a view of a plane flying over the mountains .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87878_submitter_file2__Screenshot20171011024753.png
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87878_submitter_file3__Screenshot20171011024919.png
a kite flying in the sky over the ocean .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87878_submitter_file4__Screenshot20171011024928.png
a person in the air on a skateboard,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87878_submitter_file5__Screenshot20171011024924.png
a person is flying a kite in a field,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87866_submitter_file1__6857A15402104B668F7AE98D7622AC9A.jpeg
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87866_submitter_file2__58551D4EF9B444639E821F8448E3392D.jpeg
a person is in the air on a snowboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87866_submitter_file3__F435FFCAE2D04CC0951C875E2BC93969.png
a large clock tower with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87863_submitter_file2__IMG3338.PNG
a fire hydrant in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87863_submitter_file4__IMG3299.JPG
a person is flying a kite on the beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87858_submitter_file1__Screenshot20171107194646.png
a person is flying a kite on the beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87858_submitter_file2__Screenshot20171107194637.png
a person on a skateboard doing a trick .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87412_submitter_file1__2017072105202711.jpg
a group of people standing in front of a traffic light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87412_submitter_file2__2017072105203111.jpg
a person holding a red and black umbrella .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87412_submitter_file3__2017072105203711.jpg
a black and white photo of a person holding a camera,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87412_submitter_file4__FBIMG1502062107048.jpg
a picture of a christmas tree in the dark .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87403_submitter_file1__20171016192137.jpg
a close up of a person holding a cell phone,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87403_submitter_file2__20171016192154.jpg
a bathroom with a shower and a toilet .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87385_submitter_file1__20171017001050.jpg
a black and white photo of a person on a bed .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87385_submitter_file2__20171017001126.jpg
a view of a building with a clock on the wall .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87385_submitter_file3__20171017001131.jpg
a black and white photo of a person on a skateboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87385_submitter_file4__20171017001144.jpg
a fire hydrant in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87385_submitter_file5__20171017001153.jpg
a city street at night with a traffic light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87369_submitter_file1__DD5348E644014AE0B2FACE9BBE3529BD.jpeg
a view of a city street from a car .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87369_submitter_file2__F7E40C5D425C408192139C3F85078B2D.jpeg
a traffic light on a city street with buildings in the background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87369_submitter_file3__35CBAD028919486C8C9B04837D3C0396.jpeg
a close up of a person holding a cell phone,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87369_submitter_file4__0B3816017E774A398B68C10AD974066E.jpeg
a close up of a person holding a frisbee,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87365_submitter_file1__4A387273E7434AC38411825E53C1A01E.jpeg
a black and white photo of a street light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87365_submitter_file2__716FDDFD481C4AEAB0A06539CC4AD782.jpeg
a woman is holding a large red and white umbrella .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87365_submitter_file3__711C6870A97A454FBD3F9D396A7F1703.jpeg
a close up of a tv on a table,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87365_submitter_file4__BB014718A7A1416A80A20F61F487DF66.jpeg
a group of people standing in a field with a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87363_submitter_file1__mufon.jpg
a view of a building with a clock on it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87343_submitter_file1__IMG30371.JPG
a man standing on a skateboard on a sidewalk .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87310_submitter_file1__dennisuap.jpg
a woman standing in a field holding a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87310_submitter_file2__dennisuap1.jpg
an airplane flying over a city at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87293_submitter_file1__IMG1631.jpgUFO.jpg
a fire hydrant in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87284_submitter_file2__PicsArt100904.20.22.jpg
a person flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87284_submitter_file3__20171009154019Burst01.jpg
a group of people riding skis down a snow covered slope .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87284_submitter_file4__PicsArt100904.23.16.jpg
a person on a snowboard in the snow .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87284_submitter_file5__Screenshot20171009160616.png
a group of people skiing down a snow covered slope .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87284_submitter_file6__PicsArt100904.29.24.jpg
a group of people standing on top of a snow covered slope .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87284_submitter_file7__PicsArt100904.31.41.jpg
a fire hydrant in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87284_submitter_file8__PicsArt100904.37.49.jpg
a view of a mountain range from inside a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87274_submitter_file1__1.JPG
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87274_submitter_file2__2.png
a plane flying in the sky over a mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87274_submitter_file3__3.png
a plane is flying over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87274_submitter_file4__4.png
a large jetliner flying through a cloudy blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87268_submitter_file1__IMG6330.JPG
a blue and white bird flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87268_submitter_file2__IMG6331.JPG
a blue and white bird flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87268_submitter_file3__IMG6332.JPG
a plane flying over a large body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87268_submitter_file4__IMG6334.JPG
a man is standing in front of a mirror,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87261_submitter_file1__TiffanysUFO1Sept282017.jpeg
a person holding a pair of scissors in their hands .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87261_submitter_file2__TiffanysUFO2Sept282017.jpeg
a kite flying in the sky over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87225_submitter_file1__20171002121337.jpg
a kite flying in the sky over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87225_submitter_file2__20171002121337Kopie.jpg
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87213_submitter_file1__86F8AAAF96CD44AEB9AFC320E1629359.jpeg
a red and white plane flying in the sky,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87213_submitter_file2__2FCF129F96DD40889A9A4E3BAF16C73A.jpeg
a plane flying in the air with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87213_submitter_file3__31FC9F6830FF4A2FBFEE7BD47BDC58BB.jpeg
a person flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87210_submitter_file1__IMG07491.JPG
a bunch of bananas hanging from a tree .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87195_submitter_file1__Capture6.PNG
a bunch of flowers that are in the grass .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87195_submitter_file2__Capture3.PNG
a tree with a bunch of birds on it,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87195_submitter_file3__Capture4.PNG
a close up of a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87195_submitter_file4__Capture5.PNG
a view of a bunch of birds flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87195_submitter_file5__samestars.PNG
a bunch of boats that are in the water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87185_submitter_file1__DSC0058.JPG
a group of people standing on top of a sandy beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87185_submitter_file2__DSC0059.JPG
a bunch of boats that are in the water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87185_submitter_file3__DSC0060.JPG
a giraffe standing in the middle of a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87183_submitter_file1__DSC0163cropped.JPG
a kite flying in the sky over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87183_submitter_file2__DSC0164cropped.JPG
a group of people flying kites in a park .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87177_submitter_file1__IMG20170821101645.jpg
a group of birds flying over a street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87177_submitter_file2__IMG20170821101724.jpg
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87177_submitter_file3__PHOTO20170504143652.jpg
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87177_submitter_file4__PHOTO20170504143659.jpg
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87177_submitter_file5__PHOTO20170504143706.jpg
a view of a mountain range from below .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87170_submitter_file1__DSC2655.jpg
a bunch of kites flying in the sky,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87167_submitter_file3__Edgedetection6.10.17.png
a person is snowboarding down a snowy hill .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87167_submitter_file4__imageenhanced.png
a building with a clock on the top of it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87167_submitter_file5__siteforsighting.png
a close up of a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87167_submitter_file6__2014streetviewwithimagenexttoit2017.png
an airplane flying over a snow covered mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87162_submitter_file2__20171003190159.jpg
a black and white photo of a street light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87162_submitter_file3__20170607050427.jpg
a plane flying in the sky on a cloudy day .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87147_submitter_file1__20171005091540.jpg
a close up of a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87147_submitter_file2__Screenshot20171005134318.png
a view of a field with a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87145_submitter_file1__IMG19041.jpg
a couple of people are standing in a field,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87145_submitter_file2__IMG1904.jpg
a kite flying in the sky over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87145_submitter_file3__ScreenShot20171005at3.23.31AM.png
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87145_submitter_file4__ScreenShot20171005at3.24.42AM.png
a person on a skateboard in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87139_submitter_file1__IMG20171005011707.jpg
a night time view of a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87139_submitter_file2__IMG20171005011715.jpg
a person jumping in the air on a skateboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87139_submitter_file3__IMG20171005011816.jpg
an airplane is flying over a bridge over a river .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87138_submitter_file1__received446184215775222.jpeg
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87131_submitter_file1__image.jpeg
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87127_submitter_file1__9447FF3453AF49E997FE83CC59029AC6.jpeg
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87127_submitter_file2__1772FB2236BD4C15BC686A5871D56C86.png
a person flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87127_submitter_file3__C26DC8B6B2F14E44A3DE9E35FF9F3523.png
a train traveling over a bridge over a river .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87106_submitter_file1__IMG3064.JPG
a stop sign that is on a pole .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87106_submitter_file3__IMG3067.JPG
a black and white photo of a person holding a red and black umbrella,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87103_submitter_file1__IMG6233.JPG
a black and white photo of a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87103_submitter_file2__IMG6235.JPG
a plane flying in the air with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87101_submitter_file1__LisbonSept15th2017.JPG
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87094_submitter_file1__20171002220754.png
a plane flying over a large body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87092_submitter_file1__IMG20170820195152.jpg
a giraffe standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87079_submitter_file1__IMG1577.JPG
a giraffe standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87079_submitter_file2__IMG1578.JPG
a giraffe standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87079_submitter_file3__IMG1579.JPG
a giraffe is standing in a field of grass,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87079_submitter_file4__IMG1580.JPG
a group of people flying kites in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87072_submitter_file1__IMG9477.JPG
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87072_submitter_file2__IMG9473.JPG
a person is flying a kite in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87072_submitter_file3__IMG9467.JPG
an airplane flying through a cloudy blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87072_submitter_file4__IMG9463.JPG
a view of a bridge with a train passing by .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87056_submitter_file1__20170926183259.jpg
a city street filled with lots of traffic .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87056_submitter_file2__20170926183300.jpg
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87056_submitter_file3__20170926183301.jpg
a large clock tower towering over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87053_submitter_file1__FBIMG1506843653394.jpg
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87053_submitter_file2__FBIMG1506843591205.jpg
a group of people flying kites in a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87043_submitter_file6__UFOsighting.jpg
a view of a street light from a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87034_submitter_file1__IMG7677.JPG
a view of a window from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87034_submitter_file2__IMG7678.JPG
a computer monitor sitting on top of a desk .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87034_submitter_file3__IMG7679.JPG
a view of a plane from the window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87034_submitter_file4__IMG7680.JPG
a laptop computer sitting on top of a desk .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87034_submitter_file5__IMG7681.JPG
a cell phone sitting on top of a table .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/87034_submitter_file6__IMG7682.JPG
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86970_submitter_file1__DC1DAF5B7B2748519E75D96884085279.png
